i; throttle; steering; potentio
5062;1;0;418
5063;1;0;428
5064;1;0;440
5065;1;0;466
5066;1;0;484
5067;1;0;488
5068;1;0;487
5069;1;0;488
5070;1;0;487
5071;1;0;488
5072;1;0;488
5073;1;0;487
5074;1;0;488
5075;1;0;487
5076;1;0;488
5077;1;0;501
5078;1;0;523
5079;1;0;540
5080;1;0;544
5081;1;0;543
5082;1;0;543
5083;1;0;543
5084;1;0;543
5085;1;0;543
5086;1;0;543
5087;1;0;544
5088;1;0;543
5089;1;0;543
5090;1;0;544
5091;1;0;544
5092;1;0;543
5093;1;0;543
5094;1;0;543
5095;1;0;544
5096;1;0;543
5097;1;0;543
5098;1;0;544
5099;1;0;543
5100;1;0;543
5101;1;0;543
5102;1;0;544
5103;1;0;543
5104;1;0;543
5105;1;0;544
5106;1;0;543
5107;1;0;543
5108;1;0;543
5109;1;0;543
5110;1;0;544
5111;1;0;543
5112;1;0;543
5113;1;0;555
5114;1;0;571
5115;1;0;585
5116;1;0;598
5117;1;0;608
5118;1;0;619
5119;1;0;625
5120;1;0;637
5121;1;0;648
5122;1;0;648
5123;1;0;650
5124;1;0;649
5125;1;0;649
5126;1;0;649
5127;1;0;649
5128;1;0;650
5129;1;0;649
5130;1;0;649
5131;1;0;649
5132;1;0;649
5133;1;0;650
5134;1;0;649
5135;1;0;648
5136;1;0;648
5137;1;0;649
5138;1;0;651
5139;1;0;648
5140;1;0;649
5141;1;0;649
5142;1;0;649
5143;1;0;650
5144;1;0;649
5145;1;0;649
5146;1;0;651
5147;1;0;649
5148;1;0;650
5149;1;0;649
5150;1;0;650
5151;1;0;649
5152;1;0;649
5153;1;0;650
5154;1;0;650
5155;1;0;649
5156;1;0;648
5157;1;0;650
5158;1;0;649
5159;1;0;649
5160;1;0;648
5161;1;0;650
5162;1;0;651
5163;1;0;648
5164;1;0;649
5165;1;0;650
5166;1;-1;649
5167;1;-1;641
5168;1;-1;622
5169;1;-1;606
5170;1;0;582
5171;1;0;566
5172;1;0;561
5173;1;0;563
5174;1;0;562
5175;1;0;561
5176;1;0;562
5177;1;0;562
5178;1;0;561
5179;1;0;559
5180;1;0;558
5181;1;0;557
5182;1;0;558
5183;1;0;557
5184;1;0;556
5185;1;0;557
5186;1;0;557
5187;1;0;557
5188;1;0;556
5189;1;0;554
5190;1;0;554
5191;1;0;554
5192;1;0;553
5193;1;0;552
5194;1;0;553
5195;1;0;552
5196;1;0;551
5197;1;0;552
5198;1;0;552
5199;1;0;552
5200;1;0;552
5201;1;0;551
5202;1;0;552
5203;1;0;552
5204;1;0;552
5205;1;0;553
5206;1;0;552
5207;1;0;553
5208;1;0;552
5209;1;0;551
5210;1;0;551
5211;1;0;552
5212;1;0;552
5213;1;0;551
5214;1;0;553
5215;1;0;552
5216;1;0;551
5217;1;0;551
5218;1;0;551
5219;1;0;552
5220;1;0;552
5221;1;0;553
5222;1;0;552
5223;1;0;551
5224;1;0;552
5225;1;0;551
5226;1;0;552
5227;1;0;552
5228;1;0;552
5229;1;0;553
5230;1;0;553
5231;1;0;551
5232;1;0;550
5233;1;0;553
5234;1;0;552
5235;1;0;552
5236;1;0;552
5237;1;0;552
5238;1;0;551
5239;1;0;551
5240;1;0;552
5241;1;0;551
5242;1;0;552
5243;1;0;552
5244;1;0;551
5245;1;0;552
5246;1;0;551
5247;1;0;553
5248;1;0;551
5249;1;0;552
5250;1;0;551
5251;1;0;551
5252;1;0;552
5253;1;0;551
5254;1;0;552
5255;1;0;553
5256;1;0;552
5257;1;0;551
5258;1;0;552
5259;1;0;552
5260;1;0;551
5261;1;0;552
5262;1;0;551
5263;1;0;551
5264;1;0;551
5265;1;0;552
5266;1;0;550
5267;1;0;551
5268;1;0;551
5269;1;0;551
5270;1;0;553
5271;1;0;552
5272;1;0;552
5273;1;0;557
5274;1;0;572
5275;1;0;585
5276;1;0;596
5277;1;0;608
5278;1;0;619
5279;1;0;631
5280;1;0;639
5281;1;0;651
5282;1;0;652
5283;1;0;652
5284;1;0;653
5285;1;0;653
5286;1;0;652
5287;1;0;652
5288;1;0;652
5289;1;0;652
5290;1;0;652
5291;1;0;653
5292;1;0;653
5293;1;0;653
5294;1;0;652
5295;1;0;652
5296;1;0;653
5297;1;0;652
5298;1;0;653
5299;1;0;653
5300;1;0;652
5301;1;0;652
5302;1;0;652
5303;1;0;652
5304;1;0;652
5305;1;0;653
5306;1;0;652
5307;1;0;652
5308;1;0;653
5309;1;0;652
5310;1;0;652
5311;1;0;653
5312;1;0;652
5313;1;0;652
5314;1;0;652
5315;1;0;653
5316;1;0;653
5317;1;0;652
5318;1;0;652
5319;1;0;652
5320;1;0;653
5321;1;0;653
5322;1;0;652
5323;1;0;652
5324;1;0;652
5325;1;0;652
5326;1;0;652
5327;1;0;652
5328;1;0;652
5329;1;0;653
5330;1;0;652
5331;1;-1;652
5332;1;-1;645
5333;1;-1;623
5334;1;0;609
5335;1;0;591
5336;1;0;587
5337;1;0;588
5338;1;0;587
5339;1;0;581
5340;1;0;577
5341;1;0;576
5342;1;0;577
5343;1;0;576
5344;1;0;576
5345;1;0;577
5346;1;0;577
5347;1;0;575
5348;1;0;576
5349;1;0;576
5350;1;0;576
5351;1;0;577
5352;1;0;576
5353;1;0;576
5354;1;0;576
5355;1;0;576
5356;1;0;577
5357;1;0;576
5358;1;0;576
5359;1;0;577
5360;1;0;576
5361;1;0;576
5362;1;0;575
5363;1;0;574
5364;1;0;575
5365;1;0;576
5366;1;0;575
5367;1;0;576
5368;1;0;576
5369;1;0;577
5370;1;0;575
5371;1;0;576
5372;1;0;576
5373;1;0;576
5374;1;0;576
5375;1;0;576
5376;1;0;576
5377;1;0;575
5378;1;0;576
5379;1;0;576
5380;1;0;576
5381;1;0;575
5382;1;0;576
5383;1;0;576
5384;1;0;576
5385;1;0;576
5386;1;0;575
5387;1;0;577
5388;1;0;576
5389;1;0;576
5390;1;0;576
5391;1;0;576
5392;1;0;575
5393;1;0;575
5394;1;0;575
5395;1;0;575
5396;1;0;576
5397;1;0;576
5398;1;0;577
5399;1;0;575
5400;1;0;575
5401;1;0;576
5402;1;0;576
5403;1;0;576
5404;1;0;575
5405;1;0;575
5406;1;0;576
5407;1;0;577
5408;1;0;575
5409;1;0;575
5410;1;0;577
5411;1;0;575
5412;1;0;576
5413;1;0;576
5414;1;0;576
5415;1;0;576
5416;1;0;576
5417;1;0;576
5418;1;0;575
5419;1;0;576
5420;1;0;575
5421;1;0;576
5422;1;0;575
5423;1;0;576
5424;1;0;575
5425;1;0;575
5426;1;0;576
5427;1;0;575
5428;1;0;576
5429;1;0;576
5430;1;0;577
5431;1;0;575
5432;1;0;576
5433;1;0;575
5434;1;0;575
5435;1;0;576
5436;1;0;576
5437;1;0;575
5438;1;0;575
5439;1;0;576
5440;1;0;576
5441;1;0;576
5442;1;0;575
5443;1;0;575
5444;1;0;576
5445;1;0;575
5446;1;0;576
5447;1;0;576
5448;1;0;576
5449;1;0;575
5450;1;0;576
5451;1;0;577
5452;1;0;575
5453;1;0;574
5454;1;0;576
5455;1;0;575
5456;1;0;577
5457;1;0;576
5458;1;0;580
5459;1;0;591
5460;1;0;601
5461;1;0;612
5462;1;0;621
5463;1;0;632
5464;1;0;642
5465;1;0;646
5466;1;0;644
5467;1;0;644
5468;1;0;644
5469;1;0;645
5470;1;0;643
5471;1;0;645
5472;1;0;645
5473;1;0;643
5474;1;0;644
5475;1;0;643
5476;1;0;644
5477;1;0;644
5478;1;0;644
5479;1;0;644
5480;1;0;645
5481;1;0;643
5482;1;0;644
5483;1;0;645
5484;1;0;644
5485;1;0;644
5486;1;0;645
5487;1;0;644
5488;1;0;643
5489;1;0;644
5490;1;0;644
5491;1;0;644
5492;1;0;645
5493;1;0;644
5494;1;0;643
5495;1;0;644
5496;1;0;644
5497;1;0;644
5498;1;0;644
5499;1;0;644
5500;1;0;644
5501;1;0;644
5502;1;0;644
5503;1;0;645
5504;1;0;645
5505;1;0;643
5506;1;0;644
5507;1;0;644
5508;1;0;642
5509;1;0;643
5510;1;0;645
5511;1;0;644
5512;1;0;645
5513;1;0;644
5514;1;0;645
5515;1;0;645
5516;1;0;643
5517;1;0;644
5518;1;0;645
5519;1;0;644
5520;1;0;644
5521;1;0;643
5522;1;0;645
5523;1;0;645
5524;1;0;644
5525;1;0;644
5526;1;0;643
5527;1;0;644
5528;1;0;644
5529;1;0;643
5530;1;0;644
5531;1;0;644
5532;1;0;644
5533;1;0;644
5534;1;0;645
5535;1;0;644
5536;1;0;644
5537;1;0;644
5538;1;0;643
5539;1;0;644
5540;1;0;644
5541;1;0;643
5542;1;0;643
5543;1;0;643
5544;1;0;644
5545;1;0;644
5546;1;0;644
5547;1;0;644
5548;1;0;643
5549;1;0;644
5550;1;0;643
5551;1;0;644
5552;1;0;644
5553;1;0;644
5554;1;0;644
5555;1;0;645
5556;1;0;644
5557;1;0;644
5558;1;0;645
5559;1;0;644
5560;1;0;643
5561;1;0;644
5562;1;0;652
5563;1;0;652
5564;1;0;652
5565;1;0;652
5566;1;0;652
5567;1;0;652
5568;1;0;652
5569;1;0;652
5570;1;0;653
5571;1;0;652
5572;1;0;652
5573;1;0;653
5574;1;0;653
5575;1;0;652
5576;1;0;652
5577;1;0;653
5578;1;-1;653
5579;1;-1;644
5580;1;-1;620
5581;1;-1;603
5582;1;-1;576
5583;1;-1;546
5584;1;-1;518
5585;1;-1;489
5586;1;0;466
5587;1;0;454
5588;1;0;453
5589;1;0;453
5590;1;0;453
5591;1;0;453
5592;1;0;452
5593;1;0;453
5594;1;0;453
5595;1;0;453
5596;1;0;452
5597;1;0;453
5598;1;0;453
5599;1;0;453
5600;1;0;454
5601;1;0;452
5602;1;0;453
5603;1;0;452
5604;1;0;453
5605;1;0;453
5606;1;0;453
5607;1;0;453
5608;1;0;453
5609;1;0;453
5610;1;0;453
5611;1;0;452
5612;1;0;453
5613;1;0;454
5614;1;0;452
5615;1;0;453
5616;1;0;453
5617;1;0;453
5618;1;0;452
5619;1;0;453
5620;1;0;453
5621;1;0;453
5622;1;0;453
5623;1;0;453
5624;1;0;454
5625;1;0;453
5626;1;0;453
5627;1;0;452
5628;1;0;453
5629;1;0;453
5630;1;0;454
5631;1;0;453
5632;1;0;453
5633;1;0;453
5634;1;0;452
5635;1;0;453
5636;1;0;452
5637;1;0;453
5638;1;0;453
5639;1;0;453
5640;1;0;454
5641;1;0;453
5642;1;0;453
5643;1;0;453
5644;1;0;453
5645;1;0;452
5646;1;0;452
5647;1;0;453
5648;1;0;452
5649;1;0;453
5650;1;0;452
5651;1;0;453
5652;1;0;452
5653;1;0;453
5654;1;0;453
5655;1;0;453
5656;1;0;453
5657;1;0;452
5658;1;0;452
5659;1;0;453
5660;1;0;453
5661;1;0;454
5662;1;0;452
5663;1;0;454
5664;1;0;453
5665;1;0;454
5666;1;0;453
5667;1;0;453
5668;1;0;452
5669;1;0;453
5670;1;0;454
5671;1;0;453
5672;1;0;454
5673;1;0;453
5674;1;0;453
5675;1;0;453
5676;1;0;453
5677;1;0;452
5678;1;0;453
5679;1;0;453
5680;1;0;452
5681;1;0;452
5682;1;0;454
5683;1;0;453
5684;1;0;453
5685;1;0;453
5686;1;0;452
5687;1;0;453
5688;1;0;453
5689;1;0;452
5690;1;0;453
5691;1;0;453
5692;1;0;452
5693;1;0;453
5694;1;0;453
5695;1;0;452
5696;1;0;453
5697;1;0;452
5698;1;0;453
5699;1;0;453
5700;1;0;452
5701;1;0;453
5702;1;0;453
5703;1;0;453
5704;1;0;453
5705;1;0;453
5706;1;0;453
5707;1;0;453
5708;1;0;453
5709;1;0;453
5710;1;0;453
5711;1;0;452
5712;1;0;453
5713;1;0;453
5714;1;0;452
5715;1;0;452
5716;1;0;452
5717;1;0;454
5718;1;0;453
5719;1;0;453
5720;1;0;453
5721;1;0;453
5722;1;0;453
5723;1;0;454
5724;1;0;453
5725;1;0;454
5726;1;0;453
5727;1;0;453
5728;1;0;453
5729;1;0;453
5730;1;0;453
5731;1;0;453
5732;1;0;453
5733;1;0;453
5734;1;0;453
5735;1;0;453
5736;1;0;452
5737;1;0;453
5738;1;0;453
5739;1;0;453
5740;1;0;453
5741;1;0;453
5742;1;0;454
5743;1;0;453
5744;1;0;453
5745;1;0;453
5746;1;0;453
5747;1;0;453
5748;1;0;453
5749;1;-1;453
5750;1;-1;443
5751;1;-1;428
5752;1;-1;415
5753;1;-1;402
5754;1;-1;390
5755;1;-1;380
5756;1;-1;373
5757;1;-1;362
5758;1;-1;361
5759;1;0;361
5760;1;0;361
5761;1;0;361
5762;1;0;361
5763;1;0;361
5764;1;0;361
5765;1;0;361
5766;1;0;361
5767;1;0;362
5768;1;0;361
5769;1;0;362
5770;1;0;361
5771;1;0;361
5772;1;0;362
5773;1;0;361
5774;1;0;361
5775;1;0;361
5776;1;0;361
5777;1;0;362
5778;1;0;362
5779;1;0;361
5780;1;0;361
5781;1;0;361
5782;1;0;361
5783;1;0;362
5784;1;0;361
5785;1;0;361
5786;1;0;362
5787;1;0;361
5788;1;0;362
5789;1;0;362
5790;1;0;361
5791;1;0;371
5792;1;0;382
5793;1;0;387
5794;1;0;387
5795;1;0;387
5796;1;0;387
5797;1;0;388
5798;1;0;387
5799;1;0;388
5800;1;0;387
5801;1;0;388
5802;1;0;398
5803;1;0;410
5804;1;0;428
5805;1;0;431
5806;1;0;431
5807;1;0;431
5808;1;0;435
5809;1;0;438
5810;1;0;440
5811;1;0;441
5812;1;0;441
5813;1;0;441
5814;1;0;443
5815;1;0;442
5816;1;0;442
5817;1;0;442
5818;1;0;442
5819;1;0;442
5820;1;0;441
5821;1;0;441
5822;1;0;442
5823;1;0;442
5824;1;0;441
5825;1;0;441
5826;1;0;442
5827;1;0;442
5828;1;0;441
5829;1;0;441
5830;1;0;442
5831;1;0;442
5832;1;0;441
5833;1;0;441
5834;1;0;442
5835;1;0;442
5836;1;0;442
5837;1;0;441
5838;1;0;442
5839;1;0;442
5840;1;0;441
5841;1;0;441
5842;1;0;442
5843;1;0;441
5844;1;0;442
5845;1;0;441
5846;1;0;442
5847;1;0;442
5848;1;0;442
5849;1;0;441
5850;1;0;442
5851;1;0;442
5852;1;0;442
5853;1;0;441
5854;1;0;441
5855;1;0;442
5856;1;0;441
5857;1;0;442
5858;1;0;442
5859;1;0;441
5860;1;0;442
5861;1;0;441
5862;1;0;442
5863;1;0;441
5864;1;0;441
5865;1;0;441
5866;1;0;443
5867;1;0;442
5868;1;0;442
5869;1;0;441
5870;1;0;441
5871;1;0;441
5872;1;0;441
5873;1;0;442
5874;1;0;442
5875;1;0;442
5876;1;0;442
5877;1;0;442
5878;1;0;441
5879;1;0;441
5880;1;0;441
5881;1;0;442
5882;1;0;442
5883;1;0;441
5884;1;0;442
5885;1;0;442
5886;1;0;442
5887;1;0;443
5888;1;0;463
5889;1;0;486
5890;1;0;517
5891;1;0;542
5892;1;0;563
5893;1;0;579
5894;1;0;590
5895;1;0;601
5896;1;0;611
5897;1;0;620
5898;1;0;630
5899;1;0;639
5900;1;0;639
5901;1;0;639
5902;1;0;639
5903;1;0;639
5904;1;0;638
5905;1;0;638
5906;1;0;639
5907;1;0;640
5908;1;0;639
5909;1;0;639
5910;1;0;639
5911;1;0;640
5912;1;0;640
5913;1;0;640
5914;1;0;639
5915;1;0;639
5916;1;0;639
5917;1;0;639
5918;1;0;639
5919;1;0;638
5920;1;0;640
5921;1;0;639
5922;1;0;640
5923;1;0;642
5924;1;0;640
5925;1;0;640
5926;1;0;637
5927;1;0;640
5928;1;0;639
5929;1;0;640
5930;1;0;639
5931;1;-1;639
5932;1;-1;633
5933;1;-1;612
5934;1;-1;597
5935;1;-1;572
5936;1;-1;547
5937;1;-1;520
5938;1;-1;493
5939;1;0;470
5940;1;0;457
5941;1;0;457
5942;1;0;457
5943;1;0;457
5944;1;0;456
5945;1;0;457
5946;1;0;458
5947;1;0;457
5948;1;0;457
5949;1;0;456
5950;1;0;457
5951;1;0;457
5952;1;0;457
5953;1;0;457
5954;1;0;457
5955;1;0;456
5956;1;0;457
5957;1;0;457
5958;1;0;456
5959;1;0;457
5960;1;0;457
5961;1;0;457
5962;1;0;457
5963;1;0;456
5964;1;0;456
5965;1;0;457
5966;1;0;456
5967;1;0;457
5968;1;0;456
5969;1;0;457
5970;1;0;456
5971;1;0;457
5972;1;0;456
5973;1;0;457
5974;1;0;457
5975;1;0;456
5976;1;0;457
5977;1;0;457
5978;1;0;456
5979;1;0;457
5980;1;0;457
5981;1;0;457
5982;1;0;457
5983;1;0;457
5984;1;0;457
5985;1;0;456
5986;1;0;457
5987;1;0;456
5988;1;0;456
5989;1;0;456
5990;1;0;457
5991;1;0;457
5992;1;0;456
5993;1;0;456
5994;1;0;457
5995;1;0;456
5996;1;0;457
5997;1;0;456
5998;1;0;456
5999;1;0;457
6000;1;0;457
6001;1;0;457
6002;1;0;457
6003;1;0;456
6004;1;0;457
6005;1;0;457
6006;1;0;457
6007;1;0;456
6008;1;0;457
6009;1;0;457
6010;1;0;457
6011;1;0;456
6012;1;0;457
6013;1;0;457
6014;1;0;456
6015;1;0;457
6016;1;0;457
6017;1;0;456
6018;1;0;456
6019;1;0;456
6020;1;0;457
6021;1;0;457
6022;1;0;457
6023;1;0;457
6024;1;0;457
6025;1;0;457
6026;1;0;456
6027;1;0;457
6028;1;0;456
6029;1;0;457
6030;1;0;457
6031;1;0;456
6032;1;0;457
6033;1;0;457
6034;1;0;457
6035;1;0;456
6036;1;0;457
6037;1;0;457
6038;1;0;457
6039;1;0;459
6040;1;0;456
6041;1;0;457
6042;1;0;456
6043;1;0;456
6044;1;0;457
6045;1;0;457
6046;1;0;457
6047;1;0;457
6048;1;0;455
6049;1;0;457
6050;1;0;457
6051;1;0;457
6052;1;0;457
6053;1;0;457
6054;1;0;456
6055;1;0;456
6056;1;0;457
6057;1;0;478
6058;1;0;506
6059;1;0;532
6060;1;0;560
6061;1;0;579
6062;1;0;590
6063;1;0;601
6064;1;0;613
6065;1;0;623
6066;1;0;635
6067;1;0;644
6068;1;0;646
6069;1;0;646
6070;1;0;646
6071;1;0;646
6072;1;0;646
6073;1;0;646
6074;1;0;647
6075;1;0;646
6076;1;0;646
6077;1;0;647
6078;1;0;647
6079;1;0;647
6080;1;0;647
6081;1;0;646
6082;1;0;646
6083;1;0;646
6084;1;0;647
6085;1;0;646
6086;1;0;646
6087;1;0;646
6088;1;0;646
6089;1;0;647
6090;1;0;646
6091;1;0;647
6092;1;0;646
6093;1;0;646
6094;1;0;650
6095;1;0;646
6096;1;0;646
6097;1;0;646
6098;1;0;646
6099;1;0;647
6100;1;0;646
6101;1;0;646
6102;1;0;647
6103;1;0;645
6104;1;0;646
6105;1;0;647
6106;1;0;646
6107;1;0;646
6108;1;0;646
6109;1;0;646
6110;1;0;647
6111;1;0;646
6112;1;0;646
6113;1;0;647
6114;1;0;647
6115;1;0;646
6116;1;0;646
6117;1;0;647
6118;1;0;646
6119;1;0;646
6120;1;0;646
6121;1;0;647
6122;1;0;646
6123;1;0;646
6124;1;0;647
6125;1;0;647
6126;1;0;647
6127;1;0;646
6128;1;0;646
6129;1;0;646
6130;1;0;646
6131;1;0;646
6132;1;0;646
6133;1;0;646
6134;1;0;646
6135;1;0;647
6136;1;0;646
6137;1;0;645
6138;1;0;646
6139;1;0;647
6140;1;0;646
6141;1;0;647
6142;1;0;646
6143;1;0;647
6144;1;0;647
6145;1;0;646
6146;1;0;646
6147;1;0;646
6148;1;0;646
6149;1;0;647
6150;1;0;646
6151;1;0;646
6152;1;0;646
6153;1;0;647
6154;1;0;646
6155;1;0;646
6156;1;0;647
6157;1;0;646
6158;1;0;646
6159;1;0;646
6160;1;0;646
6161;1;0;647
6162;1;0;647
6163;1;0;647
6164;1;0;647
6165;1;0;647
6166;1;0;646
6167;1;0;646
6168;1;0;646
6169;1;0;647
6170;1;0;646
6171;1;0;647
6172;1;0;646
6173;1;0;646
6174;1;0;646
6175;1;0;646
6176;1;0;646
6177;1;0;647
6178;1;0;647
6179;1;0;646
6180;1;0;647
6181;1;0;647
6182;1;0;647
6183;1;0;646
6184;1;0;646
6185;1;0;646
6186;1;0;647
6187;1;0;647
6188;1;0;646
6189;1;0;646
6190;1;0;646
6191;1;0;646
6192;1;0;647
6193;1;0;647
6194;1;0;646
6195;1;0;646
6196;1;0;647
6197;1;0;647
6198;1;0;646
6199;1;0;646
6200;1;0;646
6201;1;0;647
6202;1;0;648
6203;1;0;646
6204;1;0;646
6205;1;0;647
6206;1;0;646
6207;1;0;647
6208;1;0;647
6209;1;0;647
6210;1;0;646
6211;1;0;646
6212;1;0;646
6213;1;0;646
6214;1;0;647
6215;1;0;647
6216;1;0;646
6217;1;0;647
6218;1;0;646
6219;1;0;646
6220;1;0;646
6221;1;0;646
6222;1;-1;646
6223;1;-1;639
6224;1;-1;619
6225;1;-1;604
6226;1;-1;581
6227;1;-1;555
6228;1;-1;530
6229;1;-1;505
6230;1;0;478
6231;1;0;464
6232;1;0;464
6233;1;0;463
6234;1;0;464
6235;1;0;464
6236;1;0;463
6237;1;0;464
6238;1;0;463
6239;1;0;463
6240;1;0;463
6241;1;0;464
6242;1;0;463
6243;1;0;463
6244;1;0;463
6245;1;0;463
6246;1;0;464
6247;1;0;464
6248;1;0;463
6249;1;0;464
6250;1;0;464
6251;1;0;464
6252;1;0;464
6253;1;0;465
6254;1;0;464
6255;1;0;464
6256;1;0;464
6257;1;0;463
6258;1;0;464
6259;1;0;464
6260;1;0;464
6261;1;0;463
6262;1;0;463
6263;1;0;464
6264;1;0;464
6265;1;0;463
6266;1;0;465
6267;1;0;464
6268;1;0;464
6269;1;0;464
6270;1;0;464
6271;1;0;464
6272;1;0;464
6273;1;0;464
6274;1;0;464
6275;1;0;464
6276;1;0;464
6277;1;0;463
6278;1;0;463
6279;1;0;464
6280;1;0;464
6281;1;0;464
6282;1;0;464
6283;1;0;464
6284;1;0;464
6285;1;0;463
6286;1;0;465
6287;1;0;464
6288;1;0;464
6289;1;0;464
6290;1;0;464
6291;1;0;463
6292;1;0;463
6293;1;0;463
6294;1;0;464
6295;1;0;464
6296;1;0;464
6297;1;0;464
6298;1;0;464
6299;1;0;464
6300;1;0;463
6301;1;0;464
6302;1;0;464
6303;1;0;464
6304;1;0;463
6305;1;0;464
6306;1;0;463
6307;1;0;464
6308;1;0;463
6309;1;0;465
6310;1;0;463
6311;1;0;464
6312;1;0;463
6313;1;0;463
6314;1;0;464
6315;1;0;465
6316;1;0;464
6317;1;0;463
6318;1;0;463
6319;1;0;463
6320;1;0;464
6321;1;0;464
6322;1;0;464
6323;1;0;463
6324;1;0;464
6325;1;0;464
6326;1;0;464
6327;1;0;464
6328;1;0;463
6329;1;0;463
6330;1;0;463
6331;1;0;464
6332;1;0;464
6333;1;0;464
6334;1;0;464
6335;1;0;464
6336;1;0;464
6337;1;0;463
6338;1;0;464
6339;1;0;464
6340;1;0;464
6341;1;0;464
6342;1;0;464
6343;1;0;464
6344;1;0;463
6345;1;0;465
6346;1;0;464
6347;1;0;463
6348;1;0;463
6349;1;0;464
6350;1;0;464
6351;1;0;463
6352;1;0;464
6353;1;0;463
6354;1;0;463
6355;1;0;464
6356;1;0;464
6357;1;0;464
6358;1;-1;464
6359;1;-1;448
6360;1;-1;432
6361;1;-1;418
6362;1;-1;406
6363;1;-1;399
6364;1;-1;389
6365;1;-1;377
6366;1;-1;368
6367;1;-1;366
6368;1;-1;366
6369;1;-1;366
6370;1;-1;366
6371;1;0;367
6372;1;0;367
6373;1;0;367
6374;1;0;366
6375;1;0;366
6376;1;0;367
6377;1;0;367
6378;1;0;366
6379;1;0;366
6380;1;0;366
6381;1;0;367
6382;1;0;366
6383;1;0;366
6384;1;0;366
6385;1;0;366
6386;1;0;366
6387;1;0;366
6388;1;0;367
6389;1;0;366
6390;1;0;366
6391;1;0;366
6392;1;0;367
6393;1;0;365
6394;1;0;367
6395;1;0;366
6396;1;0;367
6397;1;0;366
6398;1;0;366
6399;1;0;366
6400;1;0;366
6401;1;0;367
6402;1;0;366
6403;1;0;367
6404;1;0;366
6405;1;0;376
6406;1;0;393
6407;1;0;406
6408;1;0;432
6409;1;0;460
6410;1;0;477
6411;1;0;481
6412;1;0;480
6413;1;0;481
6414;1;0;481
6415;1;0;481
6416;1;0;481
6417;1;0;480
6418;1;0;481
6419;1;0;481
6420;1;0;481
6421;1;0;481
6422;1;0;481
6423;1;0;480
6424;1;0;481
6425;1;0;481
6426;1;0;481
6427;1;0;480
6428;1;0;480
6429;1;0;481
6430;1;0;480
6431;1;0;481
6432;1;0;481
6433;1;0;481
6434;1;0;481
6435;1;0;481
6436;1;0;481
6437;1;0;481
6438;1;0;481
6439;1;0;481
6440;1;0;481
6441;1;0;481
6442;1;0;481
6443;1;0;481
6444;1;0;480
6445;1;0;481
6446;1;0;481
6447;1;0;480
6448;1;0;481
6449;1;0;481
6450;1;0;481
6451;1;0;480
6452;1;0;481
6453;1;0;481
6454;1;0;481
6455;1;0;480
6456;1;0;480
6457;1;0;480
6458;1;0;481
6459;1;0;481
6460;1;0;481
6461;1;0;481
6462;1;0;481
6463;1;0;481
6464;1;0;481
6465;1;0;481
6466;1;0;480
6467;1;0;481
6468;1;0;481
6469;1;0;480
6470;1;0;481
6471;1;0;480
6472;1;0;480
6473;1;0;481
6474;1;0;481
6475;1;0;481
6476;1;0;481
6477;1;0;481
6478;1;0;481
6479;1;0;481
6480;1;0;481
6481;1;0;481
6482;1;0;481
6483;1;0;481
6484;1;0;481
6485;1;0;481
6486;1;0;481
6487;1;0;482
6488;1;0;480
6489;1;0;480
6490;1;0;481
6491;1;0;480
6492;1;0;481
6493;1;0;481
6494;1;0;481
6495;1;0;481
6496;1;0;481
6497;1;0;480
6498;1;0;481
6499;1;0;481
6500;1;0;481
6501;1;0;481
6502;1;0;480
6503;1;0;481
6504;1;0;480
6505;1;0;481
6506;1;0;481
6507;1;0;481
6508;1;0;481
6509;1;0;481
6510;1;0;479
6511;1;0;481
6512;1;0;481
6513;1;0;481
6514;1;0;481
6515;1;0;481
6516;1;0;481
6517;1;0;481
6518;1;0;481
6519;1;0;481
6520;1;0;481
6521;1;0;480
6522;1;0;481
6523;1;0;480
6524;1;0;480
6525;1;0;480
6526;1;0;481
6527;1;0;480
6528;1;0;481
6529;1;0;481
6530;1;0;480
6531;1;0;481
6532;1;0;480
6533;1;0;481
6534;1;0;481
6535;1;0;480
6536;1;0;480
6537;1;0;481
6538;1;0;481
6539;1;0;481
6540;1;0;480
6541;1;0;480
6542;1;0;481
6543;1;0;481
6544;1;0;481
6545;1;0;481
6546;1;0;481
6547;1;0;481
6548;1;0;480
6549;1;0;481
6550;1;0;481
6551;1;0;481
6552;1;0;481
6553;1;0;481
6554;1;0;481
6555;1;0;480
6556;1;0;481
6557;1;0;481
6558;1;0;481
6559;1;0;481
6560;1;0;481
6561;1;0;481
6562;1;0;481
6563;1;0;480
6564;1;0;481
6565;1;0;481
6566;1;0;481
6567;1;0;481
6568;1;0;481
6569;1;0;480
6570;1;0;481
6571;1;0;481
6572;1;0;480
6573;1;0;482
6574;1;0;481
6575;1;0;481
6576;1;0;481
6577;1;0;480
6578;1;0;481
6579;1;0;481
6580;1;0;481
6581;1;0;481
6582;1;0;480
6583;1;0;481
6584;1;0;480
6585;1;0;480
6586;1;0;481
6587;1;0;481
6588;1;0;481
6589;1;0;481
6590;1;0;480
6591;1;0;481
6592;1;0;480
6593;1;0;481
6594;1;0;481
6595;1;0;481
6596;1;0;480
6597;1;0;481
6598;1;0;481
6599;1;0;481
6600;1;0;480
6601;1;0;481
6602;1;0;480
6603;1;0;481
6604;1;0;481
6605;1;0;481
6606;1;0;480
6607;1;0;480
6608;1;0;479
6609;1;0;481
